id,labels,nombre,nacionalidad,fechaNacimiento,premios,activo,popularidad,papeles
act_0001,Actor,Tatiana Boyega,Belga,1969-03-12,2,False,4.67,Cameo|Invitado|Protagonista
act_0002,Actor,Adam Luna,Guatemalteca,2002-05-27,22,True,8.71,Cameo|Invitado|Protagonista
act_0003,Actor,Bill Watts,Uruguaya,1987-08-05,17,True,5.39,Cameo|Invitado
act_0004,Actor,Cillian Boyega,Holandesa,1986-04-10,23,True,8.56,Recurrente
act_0005,Actor,Viola Murphy,Sueca,2000-08-19,21,True,1.76,Antagonista|Cameo
act_0006,Actor,Florence Almodóvar,Alemana,1968-12-27,14,True,4.04,Secundario|Cameo
act_0007,Actor|Director,Penelope Luna,Estadounidense,1998-05-24,1,True,3.02,Invitado
act_0008,Actor|Director,Aaron Souza,Chilena,1967-11-20,0,True,3.15,Invitado|Protagonista
act_0009,Actor,Yvonne Hall,Brasileña,1983-02-04,5,True,8.0,Secundario
act_0010,Actor|Director,Emilia Wu,Francesa,2001-08-28,21,False,4.57,Antagonista|Protagonista|Invitado
act_0011,Actor,Emilia Chan,Uruguaya,2003-11-13,25,True,8.17,Protagonista|Secundario|Cameo
act_0012,Actor|Director,Pedro Elba,Danesa,1980-08-12,0,False,8.4,Cameo
act_0013,Actor,Sigourney Stiller,China,1963-09-23,13,True,7.6,Secundario|Recurrente|Cameo
act_0014,Actor,Joaquin Smith,Sueca,1974-01-29,10,True,8.48,Secundario
act_0015,Actor,Oscar Bailey,Sueca,2004-10-03,21,False,4.03,Secundario|Antagonista
act_0016,Actor,Tessa Hall,Brasileña,1980-07-14,8,True,6.0,Antagonista|Protagonista|Invitado
act_0017,Actor,Yalitza Einbinder,Venezolana,1971-07-24,22,False,6.81,Cameo|Protagonista
act_0018,Actor,Anna McGregor,Belga,1971-10-30,9,True,5.26,Secundario|Cameo|Invitado
act_0019,Actor,Bill Chan,Francesa,1972-07-21,7,True,7.49,Protagonista|Recurrente
act_0020,Actor|Director,Alfonso Zhao,Argentina,1993-06-10,8,True,9.82,Secundario
act_0021,Actor|Director,Tatiana Weaver,Estadounidense,1997-12-02,4,True,1.41,Recurrente
act_0022,Actor,Ewan Chan,Danesa,1994-01-15,3,True,6.17,Cameo|Invitado
act_0023,Actor,Hugh Pugh,Brasileña,1992-11-10,3,True,4.61,Recurrente
act_0024,Actor|Director,Stephanie Yeun,Mexicana,2000-06-30,9,True,9.95,Recurrente
act_0025,Actor,Alfonso Tennant,Cubana,2005-06-25,7,False,5.05,Secundario|Recurrente
act_0026,Actor,Olivia Glover,Británica,2004-09-10,23,True,9.53,Invitado
act_0027,Actor,Rebecca Bardem,Española,1971-07-09,5,True,2.41,Cameo|Recurrente
act_0028,Actor|Director,Brie McGregor,Francesa,1975-05-14,22,False,1.64,Secundario
act_0029,Actor,Kate Banderas,Holandesa,1967-10-01,13,True,5.9,Antagonista|Secundario|Invitado
